# Pinned Sphinx diagnostic completeness baseline.
# Repository: https://github.com/sphinx-doc/sphinx.git
# Ref: cc7c6f435ad37bb12264f8118c8461b230e6830c
# Conservative subset limit: 5000
# Format: relative-path<TAB>line<TAB>column<TAB>callee
sphinx/directives/patches.py	191	9	"note_equation" of "MathDomain"
sphinx/directives/patches.py	194	26	"get_equation_number_for" of "MathDomain"
sphinx/directives/patches.py	197	19	"make_id"
sphinx/directives/patches.py	214	36	"choice"
sphinx/directives/patches.py	218	24	"_normalize_options" of "docutils"
sphinx/directives/patches.py	220	31	"parse_inline" of "SphinxDirective"
sphinx/directives/patches.py	224	9	"add_name" of "Self@run"
sphinx/directives/patches.py	229	5	"register_directive"
sphinx/directives/patches.py	230	5	"register_directive"
sphinx/directives/patches.py	231	5	"register_directive"
sphinx/directives/patches.py	232	5	"register_directive"
sphinx/directives/patches.py	233	5	"register_directive"
sphinx/directives/patches.py	234	5	"register_directive"
sphinx/domains/__init__.py	123	24	"deepcopy"
sphinx/domains/__init__.py	144	17	"note_hyperlink_target" of "StandardDomain"
sphinx/domains/_domains_container.py	80	58	"create_domains" of "SphinxComponentRegistry"
sphinx/domains/_domains_container.py	100	15	"Domain"
sphinx/domains/_domains_container.py	101	23	"Domain"
sphinx/domains/_domains_container.py	102	22	"Domain"
sphinx/domains/_domains_container.py	103	17	"Domain"
sphinx/domains/_domains_container.py	104	19	"Domain"
sphinx/domains/_domains_container.py	105	16	"Domain"
sphinx/domains/_domains_container.py	106	18	"Domain"
sphinx/domains/_domains_container.py	107	16	"Domain"
sphinx/domains/_domains_container.py	108	17	"Domain"
sphinx/domains/_domains_container.py	109	17	"StandardDomain"
sphinx/domains/_domains_container.py	169	13	"process_doc" of "Domain"
sphinx/domains/_domains_container.py	173	13	"clear_doc" of "Domain"
sphinx/domains/_domains_container.py	179	13	"merge_domaindata" of "Domain"
sphinx/domains/c/__init__.py	102	10	"getLogger" of "logging"
sphinx/domains/c/__init__.py	106	12	"ASTNestedName"
sphinx/domains/c/__init__.py	106	27	"ASTIdentifier"
sphinx/domains/c/__init__.py	147	13	"find_identifier" of "Symbol"
sphinx/domains/c/__init__.py	193	26	"get_index_text" of "CObject"
sphinx/domains/c/__init__.py	214	16	"parse_declaration" of "DefinitionParser"
sphinx/domains/c/__init__.py	219	9	"describe_signature" of "ASTDeclaration"
sphinx/domains/c/__init__.py	247	18	"BaseParser"
sphinx/domains/c/__init__.py	249	19	"parse_definition" of "CObject"
sphinx/domains/c/__init__.py	256	22	"add_name" of "Symbol"
sphinx/domains/c/__init__.py	261	22	"add_declaration" of "Symbol"
sphinx/domains/c/__init__.py	294	13	"_add_enumerator_to_parent" of "CObject"
sphinx/domains/c/__init__.py	299	9	"describe_signature" of "CObject"
sphinx/domains/c/__init__.py	319	16	"get" of "desc_signature"
sphinx/domains/c/__init__.py	323	19	"get" of "Element"
sphinx/domains/c/__init__.py	352	5	"TypedField"
sphinx/domains/c/__init__.py	359	5	"GroupedField"
sphinx/domains/c/__init__.py	365	5	"Field"
sphinx/domains/c/__init__.py	371	5	"Field"
sphinx/domains/c/__init__.py	429	22	"BaseParser"
sphinx/domains/c/__init__.py	456	18	"BaseParser"
sphinx/domains/c/__init__.py	468	18	"add_name"
sphinx/domains/c/__init__.py	524	16	"AliasNode"
sphinx/domains/c/__init__.py	557	13	"describe_signature" of "ASTDeclaration"
sphinx/domains/c/__init__.py	567	17	"append" of "desc_content"
sphinx/domains/c/__init__.py	578	31	"_render_symbol" of "AliasTransform"
sphinx/domains/c/__init__.py	597	26	"BaseParser"
sphinx/domains/c/__init__.py	612	44	"direct_lookup" of "Symbol"
sphinx/domains/c/__init__.py	616	30	"dump" of "Symbol"
sphinx/domains/c/__init__.py	619	17	"find_declaration" of "Symbol"
sphinx/domains/c/__init__.py	650	21	"_render_symbol" of "AliasTransform"
sphinx/domains/c/__init__.py	698	13	"append" of "desc"
sphinx/domains/c/__init__.py	699	17	"AliasNode"
sphinx/domains/c/__init__.py	718	59	"str"
sphinx/domains/c/__init__.py	744	18	"BaseParser"
sphinx/domains/c/__init__.py	766	9	"describe_signature"
sphinx/domains/c/__init__.py	824	24	"Symbol"
sphinx/domains/c/__init__.py	886	18	"BaseParser"
sphinx/domains/c/__init__.py	894	40	"get" of "pending_xref"
sphinx/domains/c/__init__.py	905	13	"find_declaration"
sphinx/domains/c/__init__.py	918	16	"make_refnode" of "nodes"
sphinx/domains/c/__init__.py	937	16	"_resolve_xref_inner" of "CDomain"
sphinx/domains/c/__init__.py	951	32	"_resolve_xref_inner" of "CDomain"
sphinx/domains/c/__init__.py	965	20	"str"
sphinx/domains/c/__init__.py	974	5	"add_domain" of "Sphinx"
sphinx/domains/c/__init__.py	975	5	"add_config_value" of "Sphinx"
sphinx/domains/c/__init__.py	976	5	"add_config_value" of "Sphinx"
sphinx/domains/c/__init__.py	979	5	"add_config_value" of "Sphinx"
sphinx/domains/c/__init__.py	985	5	"add_config_value" of "Sphinx"
sphinx/domains/c/__init__.py	991	5	"add_post_transform" of "Sphinx"
sphinx/domains/c/_ast.py	92	9	"verify_description_mode" of "cfamily"
sphinx/domains/c/_ast.py	121	9	"warn"
sphinx/domains/c/_ast.py	148	25	"str"
sphinx/domains/c/_ast.py	160	9	"verify_description_mode" of "cfamily"
sphinx/domains/c/_ast.py	173	17	"describe_signature" of "ASTIdentifier"
sphinx/domains/c/_ast.py	175	37	"str"
sphinx/domains/c/_ast.py	177	13	"describe_signature" of "ASTIdentifier"
sphinx/domains/c/_ast.py	204	29	"str"
sphinx/domains/c/_ast.py	206	21	"describe_signature" of "ASTIdentifier"
sphinx/domains/c/_ast.py	212	17	"describe_signature" of "ASTIdentifier"
sphinx/domains/c/_ast.py	255	15	"str"
sphinx/domains/c/_ast.py	277	15	"str"
sphinx/domains/c/_ast.py	285	19	"decode" of "bytes"
sphinx/domains/c/_ast.py	308	15	"str"
sphinx/domains/c/_ast.py	330	15	"str"
sphinx/domains/c/_ast.py	351	16	"get_id" of "ASTNestedName"
sphinx/domains/c/_ast.py	356	9	"describe_signature" of "ASTNestedName"
sphinx/domains/c/_ast.py	381	9	"describe_signature" of "ASTExpression"
sphinx/domains/c/_ast.py	411	9	"describe_signature"
sphinx/domains/c/_ast.py	433	9	"describe_signature" of "ASTExpression"
sphinx/domains/c/_ast.py	476	9	"describe_signature" of "ASTNestedName"
sphinx/domains/c/_ast.py	501	9	"describe_signature" of "ASTExpression"
sphinx/domains/c/_ast.py	503	13	"describe_signature" of "ASTPostfixOp"
sphinx/domains/c/_ast.py	537	9	"describe_signature" of "ASTExpression"
sphinx/domains/c/_ast.py	560	9	"describe_signature" of "ASTType"
sphinx/domains/c/_ast.py	584	9	"describe_signature" of "ASTExpression"
sphinx/domains/c/_ast.py	607	9	"describe_signature" of "ASTType"
sphinx/domains/c/_ast.py	641	9	"describe_signature" of "ASTType"
sphinx/domains/c/_ast.py	643	9	"describe_signature" of "ASTExpression"
sphinx/domains/c/_ast.py	675	9	"describe_signature" of "ASTExpression"
sphinx/domains/c/_ast.py	684	13	"describe_signature" of "ASTExpression"
sphinx/domains/c/_ast.py	716	9	"describe_signature" of "ASTExpression"
sphinx/domains/c/_ast.py	725	13	"describe_signature" of "ASTExpression"
sphinx/domains/c/_ast.py	744	16	"str"
sphinx/domains/c/_ast.py	819	9	"describe_signature" of "ASTNestedName"
sphinx/domains/c/_ast.py	837	16	"get_id" of "ASTDeclaration"
sphinx/domains/c/_ast.py	848	9	"verify_description_mode" of "cfamily"
sphinx/domains/c/_ast.py	852	13	"describe_signature" of "ASTTypeWithInit"
sphinx/domains/c/_ast.py	881	24	"str"
sphinx/domains/c/_ast.py	890	9	"verify_description_mode" of "cfamily"
sphinx/domains/c/_ast.py	897	41	"get" of "desc_signature"
sphinx/domains/c/_ast.py	908	17	"describe_signature" of "ASTFunctionParameter"
sphinx/domains/c/_ast.py	919	17	"describe_signature" of "ASTFunctionParameter"
sphinx/domains/c/_ast.py	924	13	"describe_signature" of "ASTAttributeList"
sphinx/domains/c/_ast.py	973	16	"ASTDeclSpecsSimple"
sphinx/domains/c/_ast.py	1010	9	"describe_signature" of "ASTAttributeList"
sphinx/domains/c/_ast.py	1013	13	"_add" of "describe_signature"
sphinx/domains/c/_ast.py	1015	13	"_add" of "describe_signature"
sphinx/domains/c/_ast.py	1017	13	"_add" of "describe_signature"
sphinx/domains/c/_ast.py	1019	13	"_add" of "describe_signature"
sphinx/domains/c/_ast.py	1021	13	"_add" of "describe_signature"
sphinx/domains/c/_ast.py	1023	13	"_add" of "describe_signature"
sphinx/domains/c/_ast.py	1039	25	"mergeWith" of "ASTDeclSpecsSimple"
sphinx/domains/c/_ast.py	1069	17	"str"
sphinx/domains/c/_ast.py	1079	9	"verify_description_mode" of "cfamily"
sphinx/domains/c/_ast.py	1082	9	"describe_signature" of "ASTDeclSpecsSimple"
sphinx/domains/c/_ast.py	1089	13	"describe_signature" of "ASTTrailingTypeSpec"
sphinx/domains/c/_ast.py	1091	13	"describe_signature" of "ASTDeclSpecsSimple"
sphinx/domains/c/_ast.py	1164	9	"verify_description_mode" of "cfamily"
sphinx/domains/c/_ast.py	1175	25	"_add" of "describe_signature"
sphinx/domains/c/_ast.py	1177	25	"_add" of "describe_signature"
sphinx/domains/c/_ast.py	1179	25	"_add" of "describe_signature"
sphinx/domains/c/_ast.py	1181	25	"_add" of "describe_signature"
sphinx/domains/c/_ast.py	1187	13	"describe_signature" of "ASTExpression"
sphinx/domains/c/_ast.py	1249	9	"verify_description_mode" of "cfamily"
sphinx/domains/c/_ast.py	1251	13	"describe_signature" of "ASTNestedName"
sphinx/domains/c/_ast.py	1253	13	"describe_signature" of "ASTArray"
sphinx/domains/c/_ast.py	1255	13	"describe_signature" of "ASTParameters"
sphinx/domains/c/_ast.py	1290	9	"verify_description_mode" of "cfamily"
sphinx/domains/c/_ast.py	1292	13	"describe_signature" of "ASTNestedName"
sphinx/domains/c/_ast.py	1296	9	"describe_signature" of "ASTExpression"
sphinx/domains/c/_ast.py	1369	9	"verify_description_mode" of "cfamily"
sphinx/domains/c/_ast.py	1371	9	"describe_signature" of "ASTAttributeList"
sphinx/domains/c/_ast.py	1379	13	"_add_anno" of "describe_signature"
sphinx/domains/c/_ast.py	1383	13	"_add_anno" of "describe_signature"
sphinx/domains/c/_ast.py	1387	13	"_add_anno" of "describe_signature"
sphinx/domains/c/_ast.py	1391	9	"describe_signature" of "ASTDeclarator"
sphinx/domains/c/_ast.py	1433	9	"verify_description_mode" of "cfamily"
sphinx/domains/c/_ast.py	1435	9	"describe_signature" of "ASTDeclarator"
sphinx/domains/c/_ast.py	1437	9	"describe_signature" of "ASTDeclarator"
sphinx/domains/c/_ast.py	1463	9	"verify_description_mode" of "cfamily"
sphinx/domains/c/_ast.py	1472	13	"describe_signature" of "ASTExpression"
sphinx/domains/c/_ast.py	1497	9	"verify_description_mode" of "cfamily"
sphinx/domains/c/_ast.py	1506	13	"describe_signature" of "ASTExpression"
sphinx/domains/c/_ast.py	1537	9	"verify_description_mode" of "cfamily"
sphinx/domains/c/_ast.py	1542	9	"describe_signature"
sphinx/domains/c/_ast.py	1565	16	"get_id" of "ASTNestedName"
sphinx/domains/c/_ast.py	1589	9	"verify_description_mode" of "cfamily"
sphinx/domains/c/_ast.py	1590	9	"describe_signature" of "ASTDeclSpecs"
sphinx/domains/c/_ast.py	1591	62	"str"
sphinx/domains/c/_ast.py	1597	9	"describe_signature" of "ASTDeclarator"
sphinx/domains/c/_ast.py	1618	16	"get_id" of "ASTType"
sphinx/domains/c/_ast.py	1629	9	"verify_description_mode" of "cfamily"
sphinx/domains/c/_ast.py	1630	9	"describe_signature" of "ASTType"
sphinx/domains/c/_ast.py	1632	13	"describe_signature" of "ASTInitializer"
sphinx/domains/c/_ast.py	1666	9	"verify_description_mode" of "cfamily"
sphinx/domains/c/_ast.py	1670	20	"str"
sphinx/domains/c/_ast.py	1673	13	"describe_signature" of "ASTNestedName"
sphinx/domains/c/_ast.py	1696	16	"get_id" of "ASTNestedName"
sphinx/domains/c/_ast.py	1714	9	"verify_description_mode" of "cfamily"
sphinx/domains/c/_ast.py	1715	9	"describe_signature" of "ASTNestedName"
sphinx/domains/c/_ast.py	1721	13	"describe_signature" of "ASTMacroParameter"
sphinx/domains/c/_ast.py	1739	16	"get_id" of "ASTNestedName"
sphinx/domains/c/_ast.py	1747	9	"verify_description_mode" of "cfamily"
sphinx/domains/c/_ast.py	1748	9	"describe_signature" of "ASTNestedName"
sphinx/domains/c/_ast.py	1764	16	"get_id" of "ASTNestedName"
sphinx/domains/c/_ast.py	1772	9	"verify_description_mode" of "cfamily"
sphinx/domains/c/_ast.py	1773	9	"describe_signature" of "ASTNestedName"
sphinx/domains/c/_ast.py	1789	16	"get_id" of "ASTNestedName"
sphinx/domains/c/_ast.py	1797	9	"verify_description_mode" of "cfamily"
sphinx/domains/c/_ast.py	1798	9	"describe_signature" of "ASTNestedName"
sphinx/domains/c/_ast.py	1822	16	"get_id" of "ASTNestedName"
sphinx/domains/c/_ast.py	1835	9	"verify_description_mode" of "cfamily"
sphinx/domains/c/_ast.py	1836	9	"describe_signature" of "ASTNestedName"
sphinx/domains/c/_ast.py	1839	13	"describe_signature" of "ASTAttributeList"
sphinx/domains/c/_ast.py	1841	13	"describe_signature" of "ASTInitializer"
sphinx/domains/c/_ast.py	1888	16	"ASTDeclaration"
sphinx/domains/c/_ast.py	1897	16	"cast"
sphinx/domains/c/_ast.py	1904	16	"cast"
sphinx/domains/c/_ast.py	1909	20	"get_id" of "ASTDeclaration"
sphinx/domains/c/_ast.py	1910	15	"get_id"
sphinx/domains/c/_ast.py	1918	37	"get_id" of "ASTDeclaration"
sphinx/domains/c/_ast.py	1934	9	"verify_description_mode" of "cfamily"
sphinx/domains/c/_ast.py	1960	20	"cast"
sphinx/domains/c/_ast.py	1966	9	"describe_signature"
sphinx/domains/c/_ids.py	97	14	"compile"
sphinx/domains/c/_ids.py	104	30	"compile"
sphinx/domains/c/_parser.py	111	17	"fail" of "BaseParser"
sphinx/domains/c/_parser.py	129	12	"skip_word" of "BaseParser"
sphinx/domains/c/_parser.py	130	20	"ASTBooleanLiteral"
sphinx/domains/c/_parser.py	131	12	"skip_word" of "BaseParser"
sphinx/domains/c/_parser.py	132	20	"ASTBooleanLiteral"
sphinx/domains/c/_parser.py	134	12	"match" of "BaseParser"
sphinx/domains/c/_parser.py	135	13	"match" of "BaseParser"
sphinx/domains/c/_parser.py	136	20	"ASTNumberLiteral"
sphinx/domains/c/_parser.py	143	16	"match" of "BaseParser"
sphinx/domains/c/_parser.py	144	17	"match" of "BaseParser"
sphinx/domains/c/_parser.py	145	24	"ASTNumberLiteral"
sphinx/domains/c/_parser.py	149	20	"ASTStringLiteral"
sphinx/domains/c/_parser.py	152	12	"match" of "BaseParser"
sphinx/domains/c/_parser.py	156	24	"ASTCharLiteral"
sphinx/domains/c/_parser.py	158	17	"fail" of "BaseParser"
sphinx/domains/c/_parser.py	162	17	"fail" of "BaseParser"
sphinx/domains/c/_parser.py	175	16	"skip_string" of "BaseParser"
sphinx/domains/c/_parser.py	176	13	"fail" of "BaseParser"
sphinx/domains/c/_parser.py	177	16	"ASTParenExpr"
sphinx/domains/c/_parser.py	192	20	"ASTIdExpression"
sphinx/domains/c/_parser.py	203	16	"skip_string_and_ws" of "BaseParser"
sphinx/domains/c/_parser.py	205	12	"skip_string" of "BaseParser"
sphinx/domains/c/_parser.py	216	16	"skip_string" of "BaseParser"
sphinx/domains/c/_parser.py	218	20	"skip_string_and_ws" of "BaseParser"
sphinx/domains/c/_parser.py	219	17	"fail" of "BaseParser"
sphinx/domains/c/_parser.py	233	34	"_parse_initializer_list" of "DefinitionParser"
sphinx/domains/c/_parser.py	238	16	"ASTParenExprList"
sphinx/domains/c/_parser.py	243	33	"_parse_initializer_list" of "DefinitionParser"
sphinx/domains/c/_parser.py	248	16	"ASTBracedInitList"
sphinx/domains/c/_parser.py	266	16	"skip_string_and_ws" of "BaseParser"
sphinx/domains/c/_parser.py	269	24	"skip_string" of "BaseParser"
sphinx/domains/c/_parser.py	270	21	"fail" of "BaseParser"
sphinx/domains/c/_parser.py	271	35	"ASTPostfixArray"
sphinx/domains/c/_parser.py	273	16	"skip_string" of "BaseParser"
sphinx/domains/c/_parser.py	274	20	"skip_string" of "BaseParser"
sphinx/domains/c/_parser.py	279	39	"ASTPostfixMemberOfPointer"
sphinx/domains/c/_parser.py	281	16	"skip_string" of "BaseParser"
sphinx/domains/c/_parser.py	284	16	"skip_string" of "BaseParser"
sphinx/domains/c/_parser.py	289	35	"ASTPostfixCallExpr"
sphinx/domains/c/_parser.py	292	16	"ASTPostfixExpr"
sphinx/domains/c/_parser.py	307	23	"skip_word" of "BaseParser"
sphinx/domains/c/_parser.py	309	23	"skip_string" of "BaseParser"
sphinx/domains/c/_parser.py	312	24	"ASTUnaryOpExpr"
sphinx/domains/c/_parser.py	313	12	"skip_word_and_ws" of "BaseParser"
sphinx/domains/c/_parser.py	314	16	"skip_string_and_ws" of "BaseParser"
sphinx/domains/c/_parser.py	317	24	"skip_string" of "BaseParser"
sphinx/domains/c/_parser.py	318	21	"fail" of "BaseParser"
sphinx/domains/c/_parser.py	319	24	"ASTSizeofType"
sphinx/domains/c/_parser.py	321	20	"ASTSizeofExpr"
sphinx/domains/c/_parser.py	322	12	"skip_word_and_ws" of "BaseParser"
sphinx/domains/c/_parser.py	323	20	"skip_string_and_ws" of "BaseParser"
sphinx/domains/c/_parser.py	324	17	"fail" of "BaseParser"
sphinx/domains/c/_parser.py	327	20	"skip_string" of "BaseParser"
sphinx/domains/c/_parser.py	328	17	"fail" of "BaseParser"
sphinx/domains/c/_parser.py	329	20	"ASTAlignofExpr"
sphinx/domains/c/_parser.py	336	12	"skip_string" of "BaseParser"
sphinx/domains/c/_parser.py	338	23	"_parse_type" of "DefinitionParser"
sphinx/domains/c/_parser.py	339	24	"skip_string" of "BaseParser"
sphinx/domains/c/_parser.py	340	21	"fail" of "BaseParser"
sphinx/domains/c/_parser.py	342	24	"ASTCastExpr"
sphinx/domains/c/_parser.py	352	27	"_make_multi_error" of "BaseParser"
sphinx/domains/c/_parser.py	376	28	"_parse_bin_op_expr" of "_parse_logical_or_expression"
sphinx/domains/c/_parser.py	387	32	"skip_word" of "DefinitionParser"
sphinx/domains/c/_parser.py	390	32	"skip_string" of "DefinitionParser"
sphinx/domains/c/_parser.py	407	20	"ASTBinOpExpr"
sphinx/domains/c/_parser.py	409	16	"_parse_bin_op_expr" of "_parse_logical_or_expression"
sphinx/domains/c/_parser.py	434	28	"skip_word" of "BaseParser"
sphinx/domains/c/_parser.py	437	28	"skip_string" of "BaseParser"
sphinx/domains/c/_parser.py	445	16	"ASTAssignmentExpr"
sphinx/domains/c/_parser.py	474	13	"warn" of "BaseParser"
sphinx/domains/c/_parser.py	483	12	"match" of "BaseParser"
sphinx/domains/c/_parser.py	498	17	"fail" of "BaseParser"
sphinx/domains/c/_parser.py	502	16	"ASTFallbackExpr"
sphinx/domains/c/_parser.py	509	12	"skip_string" of "BaseParser"
sphinx/domains/c/_parser.py	513	20	"match" of "BaseParser"
sphinx/domains/c/_parser.py	514	17	"fail" of "BaseParser"
sphinx/domains/c/_parser.py	518	17	"fail" of "BaseParser"
sphinx/domains/c/_parser.py	527	17	"fail" of "BaseParser"
sphinx/domains/c/_parser.py	527	53	"str"
sphinx/domains/c/_parser.py	528	21	"ASTIdentifier"
sphinx/domains/c/_parser.py	532	20	"skip_string" of "BaseParser"
sphinx/domains/c/_parser.py	534	16	"ASTNestedName"
sphinx/domains/c/_parser.py	537	12	"match" of "BaseParser"
sphinx/domains/c/_parser.py	541	20	"skip_word" of "BaseParser"
sphinx/domains/c/_parser.py	557	16	"ASTTrailingTypeSpecFundamental"
sphinx/domains/c/_parser.py	571	16	"skip_word_and_ws" of "BaseParser"
sphinx/domains/c/_parser.py	576	16	"ASTTrailingTypeSpecName"
sphinx/domains/c/_parser.py	580	16	"skip_string" of "BaseParser"
sphinx/domains/c/_parser.py	582	17	"fail" of "BaseParser"
sphinx/domains/c/_parser.py	588	16	"skip_string" of "BaseParser"
sphinx/domains/c/_parser.py	591	20	"skip_string" of "BaseParser"
sphinx/domains/c/_parser.py	592	33	"ASTFunctionParameter"
sphinx/domains/c/_parser.py	594	28	"skip_string" of "BaseParser"
sphinx/domains/c/_parser.py	595	25	"fail" of "BaseParser"
sphinx/domains/c/_parser.py	601	29	"ASTFunctionParameter"
sphinx/domains/c/_parser.py	604	20	"skip_string" of "BaseParser"
sphinx/domains/c/_parser.py	606	20	"skip_string" of "BaseParser"
sphinx/domains/c/_parser.py	608	17	"fail" of "BaseParser"
sphinx/domains/c/_parser.py	613	16	"ASTParameters"
sphinx/domains/c/_parser.py	630	24	"skip_word" of "BaseParser"
sphinx/domains/c/_parser.py	633	24	"skip_word" of "BaseParser"
sphinx/domains/c/_parser.py	637	24	"skip_word" of "BaseParser"
sphinx/domains/c/_parser.py	640	24	"skip_word" of "BaseParser"
sphinx/domains/c/_parser.py	644	20	"skip_word" of "BaseParser"
sphinx/domains/c/_parser.py	647	20	"skip_word" of "BaseParser"
sphinx/domains/c/_parser.py	651	26	"skip_word" of "BaseParser"
